,Sourcils_Arqués,Chauve,Gros_Nez,Cheveux_Noirs,Cheveux_Blonds,Flou,Cheveux_Bruns,Sourcils_Fournis,Lunettes,Cheveux_Gris,Homme,Moustache,Imberbe,Nez_Pointu,Jeune
106738.jpg,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1
106738.jpg,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1
044489.jpg,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1
014030.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
178524.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
174341.jpg,-1,-1,1,1,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1
183030.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
089876.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
157409.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
023293.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
151007.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
027735.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
023293.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
104492.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
190550.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
054686.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
026508.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1
197196.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
173441.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1
006061.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1
156542.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1
175592.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1
033657.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1
098361.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1
017661.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
053838.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
167827.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
134687.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
187985.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
198355.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
180708.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1
168250.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
060924.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
134797.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
187985.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
026469.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
073621.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
091428.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1
009572.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1
175837.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1
108347.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1
112696.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1
152743.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1
021995.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1
165290.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1
178465.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1
174950.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1
058955.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1
108347.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1
029312.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1
195649.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1
073706.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1
075427.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1
087792.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1
053388.jpg,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1
014927.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1
099100.jpg,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1
197109.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1
157644.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1
152743.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1
103905.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1
063062.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1
178465.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1
002482.jpg,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1
082138.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1
084771.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1
130648.jpg,-1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1
013221.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
187546.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
042125.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
174701.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
191720.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
044970.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
163214.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
063734.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
172112.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
048350.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
106071.jpg,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
091825.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1
028937.jpg,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1
114669.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1
054674.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1
123138.jpg,-1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1
080636.jpg,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
057455.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1
116821.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1
028485.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1
020983.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
184943.jpg,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
161215.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
030531.jpg,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
184870.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
040534.jpg,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
162097.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
184522.jpg,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
200924.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
042125.jpg,-1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
065618.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,1,1,-1,-1
085219.jpg,-1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1
066057.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1
170111.jpg,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
155245.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
066057.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1
198064.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
079215.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
185253.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
171103.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
079215.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
062969.jpg,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
081811.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
168237.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1
167043.jpg,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1
014383.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1
159104.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
066057.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1
159104.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
190869.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
170509.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
167043.jpg,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1
062969.jpg,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
075339.jpg,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
095926.jpg,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
170111.jpg,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,-1,-1
190961.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
194477.jpg,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
016605.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1
034917.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1
056236.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1
084324.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1
098237.jpg,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1
176910.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1
177499.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1
016605.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1
056236.jpg,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1,-1,1,1,-1
176910.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1
177499.jpg,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,1,-1
098237.jpg,1,-1,-1,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,-1
141514.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
109546.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
180690.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
176783.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
096524.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
164825.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
177951.jpg,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1
180690.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
028007.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
168605.jpg,1,-1,1,-1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
002679.jpg,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1
043098.jpg,1,-1,1,-1,1,-1,-1,-1,1,1,-1,-1,1,-1,-1
062274.jpg,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
148687.jpg,1,-1,1,-1,1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
177951.jpg,1,-1,1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1
018005.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
190968.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
197151.jpg,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,-1,1,-1,-1
058768.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
199190.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
136964.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
060380.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
131225.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
029492.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
194011.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
168679.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
197294.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
163598.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
001650.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
197974.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
185907.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
025583.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
106449.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
171130.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
198162.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
127213.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
125395.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
058860.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
101528.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
058945.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
015061.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
173582.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
122103.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
131309.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
125446.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
005750.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
149824.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
193256.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
162738.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
050641.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
025261.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1
147964.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1
184788.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
028870.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
003976.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
200452.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
093552.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
149557.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1
038420.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
086999.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
093552.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
118413.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
154321.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
173265.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
200452.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,1
025261.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1
037583.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1
050348.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
108898.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1
160335.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
129701.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
025261.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1
108898.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1
112674.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
202200.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1
063399.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1
104886.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1
062400.jpg,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1
103433.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1
005651.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1
167519.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
040113.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
193059.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
032896.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
047476.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
178385.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
090975.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
018789.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
094818.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
110675.jpg,-1,-1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,1,1,1
087759.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
098026.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
152062.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
049372.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
113533.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,1,1
092522.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1
183140.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
063081.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
180304.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1
094602.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1
158636.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1
183002.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
028460.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1
075505.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
196206.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,1,1
157456.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1
048826.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
177496.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
011941.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
197609.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
152609.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
145804.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1
197609.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
011941.jpg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
177496.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
152609.jpg,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
076548.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
099958.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1
140591.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
145804.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1
157456.jpg,-1,-1,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1
177496.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
197609.jpg,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1
081895.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
191021.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
069213.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
050705.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
160851.jpg,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
016464.jpg,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
023643.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
066284.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
042609.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
009331.jpg,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
026867.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
008505.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
167272.jpg,-1,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,1,-1,1
161671.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
109885.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
058677.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
131472.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
159224.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
128681.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
148804.jpg,-1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
121047.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
097114.jpg,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
050756.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
129360.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
064321.jpg,-1,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,1
200439.jpg,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,-1,1,-1,1
